"","Gemeindeschlüssel","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"123",734008221,66484,"Riedelberg",2300,2009-03-04,"E30254010000000000005232855709018",2919677,1269.4247826087,2920
"124",734008221,66484,"Riedelberg",2000,2009-03-03,"E30254010000000000005232855709019",3646455,1823.2275,3646
"125",734008221,66484,"Riedelberg",2000,2009-02-27,"E30254010000000000005232855709020",3646455,1823.2275,3646
"126",733610003,66885,"Erdesbach-Patersbach",2000,2009-10-26,"E30254010000000000005233312514223",3480601,1740.3005,3481
"127",733610022,66887,"Erdesbach-Patersbach",2000,2009-11-03,"E30254010000000000005233312514224",3480601,1740.3005,3481
"128",733610022,66887,"Erdesbach-Patersbach",2000,2009-11-03,"E30254010000000000005233312514225",3480601,1740.3005,3481
"129",733610003,66885,"Erdesbach-Patersbach",2000,2009-10-12,"E30254010000000000005233312514226",3480594,1740.297,3481
"130",734008226,66484,"Walshausen",2000,2009-11-28,"E30254010000000000005233432816109",3462042,1731.021,3462
"131",734008226,66484,"Walshausen",2000,2009-12-01,"E30254010000000000005233432816110",3462039,1731.0195,3462
"132",733307025,67813,"Gerbach",3050,2011-10-28,"E30254010000000000005234010639491",7033307,2306.00229508197,7033
"133",733801006,67125,"Dannstadt-Schauernheim",2500,2011-02-04,"E30254010000000000005234201028183",4473712,1789.4848,4474
"134",733800005,67459,"Böhl-Iggelheim",2500,2011-02-02,"E30254010000000000005234201028184",4473712,1789.4848,4474
"135",733207010,67246,"Dirmstein",2000,2010-12-30,"E30254010000000000005234239828155",3407150,1703.575,3407
"136",733207010,67246,"Dirmstein",2000,2010-12-30,"E30254010000000000005234239828156",3407150,1703.575,3407
"137",733609101,66909,"Wahnwegen",2000,2011-03-31,"E30254010000000000005234430229628",3770526,1885.263,3771
"138",733609101,66909,"Wahnwegen",2000,2011-03-10,"E30254010000000000005234430229629",3770529,1885.2645,3771
"139",733610103,66887,"Welchweiler",800,2007-07-13,"E30254010000000000005234767337518",1015422,1269.2775,1015
"140",733307055,67821,"Oberndorf",2530,2014-09-05,"E30254010WEA1OBERNDORF0FLUR322006",5315352,2100.92964426877,5315
"141",733303026,67307,"Göllheim",2530,2014-09-23,"E30254010WEA2GOLLWALD00FLUR474306",5505377,2176.03833992095,5505
"142",733303026,67307,"Göllheim",2530,2014-09-04,"E30254010WEA2GOLLWALD00FLUR475902",5505377,2176.03833992095,5505
"143",733303026,67307,"Göllheim",2530,2014-09-11,"E30254010WEA2GOLLWALD00FLUR475903",5505377,2176.03833992095,5505
"144",733303026,67307,"Göllheim",2530,2014-09-13,"E30254010WEA2GOLLWALD00FLUR476304",5505377,2176.03833992095,5505
"145",733303026,67307,"Göllheim",2530,2014-09-23,"E30254010WEA2GOLLWALD00FLUR476305",5505382,2176.04031620553,5505
"146",733307055,67821,"Oberndorf",2530,2014-09-01,"E30254010WEA2OBERNDORF0FLUR306006",5315358,2100.93201581028,5315
"147",733806013,67259,"Heuchelheim",2000,2004-12-30,"E30254011000000000005231616306700",2374359,1187.1795,2374
"148",733806013,67259,"Heuchelheim",2000,2005-05-13,"E30254012000000000005231616306700",2374353,1187.1765,2374
"149",733806013,67259,"Heuchelheim",2000,2005-05-03,"E30254013000000000005231616306700",2374359,1187.1795,2374
"150",733806013,67259,"Heuchelheim",2000,2005-04-15,"E30254014000000000005231616306700",2374359,1187.1795,2374
"151",733806013,67259,"Heuchelheim",800,2005-02-03,"E30254015000000000005231616306700",949743,1187.17875,950
"152",733502004,67677,"Enkenbach-Alsenborn",3000,2013-05-31,"E3025401PVA0000000000009000011337",5284973,1761.65766666667,5285
"153",733101022,55234,"Esselborn",3075,2013-10-16,"E3025401WEA0000000000ESSELBORN001",7602503,2472.35869918699,7603
"154",733101022,55234,"Esselborn",3075,2013-10-17,"E3025401WEA0000000000ESSELBORN002",7602494,2472.35577235772,7602
"155",733307053,67822,"Oberhausen",3075,2014-04-02,"E3025401WEA0000000000OBERHAUSEN01",6694307,2177.01040650407,6694
"156",733307053,67822,"Oberhausen",3075,2014-04-11,"E3025401WEA0000000000OBERHAUSEN02",6694301,2177.00845528455,6694
"157",733304010,67295,"Bolanden",3075,2013-12-27,"E3025401WEA000000000HUNGERBERG001",7012210,2280.39349593496,7012
"158",733304022,67294,"Gauersheim",3075,2014-01-31,"E3025401WEA000000000HUNGERBERG004",7012210,2280.39349593496,7012
"159",733304062,67294,"Rittersheim",3075,2014-01-31,"E3025401WEA000000000HUNGERBERG005",7012210,2280.39349593496,7012
"160",733304022,67294,"Gauersheim",3075,2013-12-27,"E3025401WEA000000000HUNGERBERG006",7012210,2280.39349593496,7012
"161",733304022,67294,"Gauersheim",3075,2013-12-10,"E3025401WEA000000000HUNGERBERG007",7012210,2280.39349593496,7012
"162",733304022,67294,"Gauersheim",3075,2014-02-13,"E3025401WEA000000000HUNGERBERG008",7012200,2280.39024390244,7012
"163",733304022,67294,"Gauersheim",3075,2013-12-29,"E3025401WEA000000000HUNGERBERG009",7012210,2280.39349593496,7012
"164",733304022,67294,"Gauersheim",3075,2013-12-10,"E3025401WEA000000000HUNGERBERG010",7012210,2280.39349593496,7012
"165",733303001,67308,"Albisheim",3075,2013-11-18,"E3025401WEA000000000HUNGERBERG012",7012210,2280.39349593496,7012
"166",733303001,67308,"Albisheim (Pfrimm)",3075,2013-12-03,"E3025401WEA000000000HUNGERBERG013",7012210,2280.39349593496,7012
"167",733511023,66851,"Linden",2400,2013-12-09,"E3025401WEA000000000LINDEN8288102",6020064,2508.36,6020
"168",733511023,66851,"Linden",2400,2013-12-18,"E3025401WEA000000000LINDEN8288201",6020058,2508.3575,6020
"169",733303012,67308,"Bubenheim",2530,2014-07-23,"E3025401WEA00000000BUBENHEIM00009",6461709,2554.03517786561,6462
"170",733303012,67308,"Bubenheim",2530,2014-07-23,"E3025401WEA00000000BUBENHEIM00011",6461700,2554.03162055336,6462
"171",733207029,67271,"Kindenheim",3050,2014-07-28,"E3025401WEA00000000KINDENHEIM0001",6509209,2134.1668852459,6509
"172",733207029,67271,"Kindenheim",3050,2014-09-12,"E3025401WEA00000000KINDENHEIM0002",6509202,2134.16459016393,6509
"173",733608087,67753,"Rothselberg",3050,2014-12-15,"E3025401WEA000000GALGENBERT010001",6586588,2159.53704918033,6587
"174",733608087,67753,"Rothselberg",3050,2014-12-23,"E3025401WEA000000GALGENBERT010002",6586588,2159.53704918033,6587
"175",733608087,67753,"Rothselberg",3050,2014-12-30,"E3025401WEA000000GALGENBERT010003",6586590,2159.53770491803,6587
"176",733707061,76877,"Offenbach",2530,2014-09-03,"E3025401WEA000000UWOFFENBACH37501",6043246,2388.6347826087,6043
"177",733707061,76877,"Offenbach",2530,2014-08-19,"E3025401WEA000000UWOFFENBACH37502",6043244,2388.63399209486,6043
"178",733707061,76877,"Offenbach",2530,2014-09-03,"E3025401WEA000000UWOFFENBACH37503",6043242.5,2388.63339920949,6043
"179",733707061,76877,"Offenbach",2530,2014-09-02,"E3025401WEA000000UWOFFENBACH37504",6043244,2388.63399209486,6043
"180",733707061,76877,"Offenbach",2530,2014-08-14,"E3025401WEA000000UWOFFENBACH37505",6043244,2388.63399209486,6043
"181",733707061,76877,"Offenbach",2530,2014-08-27,"E3025401WEA000000UWOFFENBACH37506",6043244.5,2388.63418972332,6043
"182",733509019,66879,"Kollweiler",3050,2014-07-24,"E3025401WEA0005000000KOLLWEILER01",5857846,1920.60524590164,5858
"183",733509019,66879,"Kollweiler",3050,2014-07-24,"E3025401WEA0005000000KOLLWEILER02",5857841,1920.60360655738,5858
"184",733608069,67759,"Nußbach",3050,2012-05-15,"E3025401WEA0005000060110000004636",6421229,2105.32098360656,6421
"185",733608069,67759,"Nußbach",3050,2012-04-24,"E3025401WEA0005000060110000004637",6421229,2105.32098360656,6421
"186",733307079,67822,"Waldgrehweiler",3400,2012-03-22,"E3025401WEA0005000060630000004685",7383435,2171.59852941176,7383
"187",733307079,67822,"Waldgrehweiler",3400,2012-03-22,"E3025401WEA0005000060630000004686",7383435,2171.59852941176,7383
"188",713301045,55585,"Hochstätten",2000,2012-01-12,"E3025401WEA0005000068450000005343",3345477,1672.7385,3345
"189",713301045,55585,"Hochstätten",2000,2011-12-29,"E3025401WEA0005000068450000005344",3345477,1672.7385,3345
"190",713301045,55585,"Hochstätten",2000,2012-01-18,"E3025401WEA0005000068450000005345",3345479,1672.7395,3345
"191",733304076,67294,"Stetten",3170,2013-02-14,"E3025401WEA0005000077080000006148",7765587,2449.7119873817,7766
"192",733304076,67294,"Stetten",3170,2013-02-07,"E3025401WEA0005000077080000006149",7765580,2449.70977917981,7766
"193",733304076,67294,"Stetten",3170,2012-12-29,"E3025401WEA0005000077080000006150",7765580,2449.70977917981,7766
"194",733101024,55234,"Flomborn",3075,2012-12-21,"E3025401WEA0005000085560000006845",6733791,2189.85073170732,6734
"195",733101024,55234,"Flomborn",3075,2012-12-28,"E3025401WEA0005000085570000006846",6733791,2189.85073170732,6734
"196",733101024,55234,"Flomborn",3075,2013-01-25,"E3025401WEA0005000085580000006847",6733791,2189.85073170732,6734
"197",733101024,55234,"Flomborn",3075,2013-02-07,"E3025401WEA0005000085590000006848",6733791,2189.85073170732,6734
"198",733101024,55234,"Flomborn",3075,2013-02-21,"E3025401WEA0005000087220000006951",6733791,2189.85073170732,6734
"199",734008221,66484,"Riedelberg",2300,2013-07-19,"E3025401WEA0005000093180000007504",4180275,1817.51086956522,4180
"200",734008221,66484,"Riedelberg",2300,2013-07-29,"E3025401WEA0005000093220000007507",4180275,1817.51086956522,4180
"201",734008221,66484,"Riedelberg",2300,2013-08-02,"E3025401WEA0005000093240000007509",4180275,1817.51086956522,4180
"202",734008221,66484,"Riedelberg",2300,2013-08-16,"E3025401WEA0005000093260000007510",4180270,1817.50869565217,4180
"203",713301032,55546,"Fürfeld",2300,2013-12-27,"E3025401WEA0005000102220000011949",4202335,1827.10217391304,4202
"204",713301032,55546,"Fürfeld",3050,2013-12-23,"E3025401WEA0005000102220000011950",6052789,1984.52098360656,6053
"205",713301032,55546,"Fürfeld",3050,2013-12-18,"E3025401WEA0005000102220000011951",5880097,1927.9006557377,5880
"206",713301032,55546,"Fürfeld",3050,2014-07-14,"E3025401WEA000500010222FUERFELD04",5880097,1927.9006557377,5880
"207",733307003,67821,"Alsenz",3075,2014-08-01,"E3025401WEA00UWALSENZ370000000001",6900975,2244.21951219512,6901
"208",733307003,67821,"Alsenz",3075,2014-07-28,"E3025401WEA00UWALSENZ370000000002",6900975,2244.21951219512,6901
"209",733307003,67821,"Alsenz",3075,2014-08-12,"E3025401WEA00UWALSENZ370000000003",6900975,2244.21951219512,6901
"210",733307003,67821,"Alsenz",3075,2014-08-19,"E3025401WEA00UWALSENZ370000000004",6900975,2244.21951219512,6901
"211",733307003,67821,"Alsenz",3075,2014-08-25,"E3025401WEA00UWALSENZ370000000005",6900975,2244.21951219512,6901
"212",733307003,67821,"Alsenz",3075,2014-08-13,"E3025401WEA00UWALSENZ370000000006",6900975,2244.21951219512,6901
"213",733307003,67821,"Alsenz",3075,2014-08-22,"E3025401WEA00UWALSENZ370000000007",6900975,2244.21951219512,6901
"214",733307003,67821,"Alsenz",3075,2014-08-22,"E3025401WEA00UWALSENZ370000000008",6900975,2244.21951219512,6901
"215",733307003,67821,"Alsenz",3075,2014-09-17,"E3025401WEA00UWALSENZ370000000009",6900975,2244.21951219512,6901
"216",733307003,67821,"Alsenz",3075,2014-09-04,"E3025401WEA00UWALSENZ370000000010",6900975,2244.21951219512,6901
"217",733307003,67821,"Alsenz",3075,2014-09-19,"E3025401WEA00UWALSENZ370000000011",6900976,2244.21983739837,6901
"218",733303026,67307,"Göllheim",3075,2014-07-18,"E3025401WEA0ENERGIEPARKGOLLHEIM01",7295627,2372.56162601626,7296
"219",713301032,55546,"Fürfeld",3050,2014-12-03,"E3025401WEA0FUERFELD000WEA0501617",5880097,1927.9006557377,5880
"220",713301032,55546,"Fürfeld",3050,2014-12-10,"E3025401WEA0FUERFELD000WEA0601530",5880097,1927.9006557377,5880
"221",713301032,55546,"Fürfeld",3050,2014-11-17,"E3025401WEA0FUERFELD000WEA0700155",5880094,1927.89967213115,5880
"222",734009219,66919,"Obernheim-Kirchenarnbach",3300,2014-11-07,"E3025401WEA0UWLINDENWEA1003501534",8271946,2506.6503030303,8272
"223",734009219,66919,"Obernheim-Kirchenarnbach",3300,2014-11-07,"E3025401WEA0UWLINDENWEA2003501550",8271941,2506.64878787879,8272
"224",733303006,67308,"Biedesheim",2530,2015-02-06,"E3025401WEA100BUBENHEIM0003530582",5836845,2307.05335968379,5837
"225",733306009,67725,"Börrstadt",3050,2014-12-30,"E3025401WEA1SIPPERSFELD0337001329",6384612,2093.31540983607,6385
"226",733306071,67729,"Sippersfeld",3050,2014-12-17,"E3025401WEA2SIPPERSFELD0337001494",6384610,2093.31475409836,6385
"227",733306071,67729,"Sippersfeld",3050,2014-12-23,"E3025401WEA3SIPPERSFELD0337001495",6384610,2093.31475409836,6385
"228",731200000,67657,"Kaiserslautern",3075,2014-11-05,"E30613019020000000000000589300001",6677480,2171.53821138211,6677
"229",731200000,67657,"Kaiserslautern",3075,2014-11-05,"E30613019020000000000000589300002",6677480,2171.53821138211,6677
"230",731200000,67657,"Kaiserslautern",3075,2014-11-10,"E30613019020000000000000589300003",6677480,2171.53821138211,6677
"231",733307025,67813,"Gerbach",2000,2003-07-23,"E30773010000000000000000200100013",4000815.71,2000.407855,4001
"232",733307025,67813,"Gerbach",1800,2003-09-30,"E30773010000000000000000200100014",3600734.15,2000.40786111111,3601
"233",733307025,67813,"Gerbach",1800,2003-09-30,"E30773010000000000000000200100015",3600734.15,2000.40786111111,3601
"234",733806016,67245,"Lambsheim",2000,2011-03-31,"E30856010000000000000000000100064",2939181.1,1469.59055,2939
"235",733806016,67245,"Lambsheim",2000,2011-03-31,"E30856010000000000000000000100070",2939181.1,1469.59055,2939
"236",733806013,67259,"Heuchelheim",2012,2002-12-27,"E30873010003403410000000S00100002",2732905.72,1358.3030417495,2733
"237",731500000,55129,"Mainz",600,2000-03-03,"E31060010000000072131001000100095",722973.2,1204.95533333333,723
"238",731500000,55129,"Mainz",800,2007-07-23,"E31060010000000072260994100100283",1306188.59,1632.7357375,1306
"239",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100070",979962.48,1633.2708,980
