"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"83",733509501,66879,"Reichenbach-Steegen",2000,2003-02-14,"E30254010000000000005231606303528",2885151,1442.5755,2885
"84",733509501,66879,"Reichenbach-Steegen",2000,2003-01-19,"E30254010000000000005231606303529",2885151,1442.5755,2885
"85",733509501,66879,"Reichenbach-Steegen",2000,2003-01-16,"E30254010000000000005231606303530",2885151,1442.5755,2885
"86",733509501,66879,"Reichenbach-Steegen",2000,2002-12-28,"E30254010000000000005231606303531",2885151,1442.5755,2885
"87",733509501,66879,"Reichenbach-Steegen",2000,2002-12-29,"E30254010000000000005231606303532",2885151,1442.5755,2885
"88",733608087,67753,"Rothselberg",2000,2004-12-08,"E30254010000000000005231606303533",2411487,1205.7435,2411
"89",733608087,67753,"Rothselberg",2000,2004-12-02,"E30254010000000000005231606303534",2411484,1205.742,2411
"90",733302038,67304,"Kerzenheim",1650,2000-10-19,"E30254010000000000005231607403543",1396482,846.352727272727,1396
"91",733302038,67304,"Kerzenheim",1500,2003-08-20,"E30254010000000000005231615906699",1842254,1228.16933333333,1842
"131",733806013,67259,"Heuchelheim",2000,2004-12-30,"E30254011000000000005231616306700",2255677,1127.8385,2256
"132",733806013,67259,"Heuchelheim",2000,2005-05-13,"E30254012000000000005231616306700",2355899,1177.9495,2356
"133",733806013,67259,"Heuchelheim",2000,2005-05-03,"E30254013000000000005231616306700",2255677,1127.8385,2256
"134",733806013,67259,"Heuchelheim",2000,2005-04-15,"E30254014000000000005231616306700",2255674,1127.837,2256
"135",733806013,67259,"Heuchelheim",800,2005-02-03,"E30254015000000000005231616306700",903367,1129.20875,903
"232",733307025,67813,"Gerbach",2000,2003-07-23,"E30773010000000000000000200100013",3948094.41,1974.047205,3948
"233",733307025,67813,"Gerbach",1800,2003-09-30,"E30773010000000000000000200100014",3553284.97,1974.04720555556,3553
"234",733307025,67813,"Gerbach",1800,2003-09-30,"E30773010000000000000000200100015",3553284.97,1974.04720555556,3553
"237",733806013,67259,"Heuchelheim",2012,2002-12-27,"E30873010003403410000000S00100002",2508602.28,1246.82021868787,2509
"238",731500000,55129,"Mainz",600,2000-03-03,"E31060010000000072131001000100095",712896.69,1188.16115,713
"240",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100070",993910.06,1656.51676666667,994
"241",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100384",993910.06,1656.51676666667,994
"242",731500000,55129,"Mainz",600,2001-03-22,"E31060010000000072280991000100385",993910.06,1656.51676666667,994
"246",714302202,57642,"Alpenrod",500,1998-08-07,"E31102010000000000001008269700001",535739.72,1071.47944,536
"247",714302202,57642,"Alpenrod",500,1998-08-13,"E31102010000000000001008269700002",535739.72,1071.47944,536
"248",714302202,57642,"Alpenrod",600,2000-09-22,"E31102010000000000001008269700003",630752.03,1051.25338333333,631
"249",714310060,56244,"Sainerholz",250,1996-08-02,"E31102010000000000001273647300001",222237,888.948,222
"250",714308220,56244,"Ettinghausen",250,1995-01-16,"E31102010000000000001273901400001",202306,809.224,202
"251",714306295,56479,"Stein-Neukirch",200,1993-11-12,"E31102010000000000001273977400001",194819.88,974.0994,195
"252",714308232,56244,"Hahn am See",1000,2001-12-04,"E31102010000000000001274022500001",971282,971.282,971
"253",714302250,57612,"Kroppach",250,1994-11-29,"E31102010000000000001274253800001",158788.4,635.1536,159
"254",714302225,57612,"Giesenhausen",600,1996-08-27,"E31102010000000000001274255400001",609360,1015.6,609
"255",714301222,56472,"Fehl-Ritzhausen",600,1996-05-13,"E31102010000000000001274308900001",64294.91,107.158183333333,64
"256",714301222,56472,"Fehl-Ritzhausen",500,1996-05-13,"E31102010000000000001274308900002",53579.09,107.15818,54
"257",714301248,57629,"Kirburg",800,1998-07-09,"E31102010000000000001274362300001",930300,1162.875,930
"258",714301280,57629,"Norken",100,1993-11-25,"E31102010000000000001274399200001",71850,718.5,72
"259",714301253,57520,"Langenbach bei Kirburg",150,1991-04-26,"E31102010000000000001274402600001",148635.43,990.902866666667,149
"260",714301253,57520,"Langenbach bei Kirburg",500,1997-09-24,"E31102010000000000001274404200001",740397.5,1480.795,740
"261",714301253,57520,"Langenbach bei Kirburg",600,1995-04-06,"E31102010000000000001274406900001",592103.49,986.83915,592
"262",714301253,57520,"Langenbach bei Kirburg",500,1997-02-25,"E31102010000000000001274407700001",725955,1451.91,726
"263",714301253,57520,"Langenbach bei Kirburg",250,1998-10-26,"E31102010000000000001274409300001",213145,852.58,213
"264",714301243,56472,"Hof",950,2003-11-24,"E31102010000000000001274439500001",2398495.5,2524.73210526316,2398
"265",714306291,56479,"Salzburg",250,1996-05-29,"E31102010000000000001274440900001",289110,1156.44,289
"266",714301243,56472,"Hof",500,1994-12-12,"E31102010000000000001274441700001",676070.97,1352.14194,676
"267",714301243,56472,"Hof",500,1997-09-19,"E31102010000000000001274442500001",668465.5,1336.931,668
"268",714306291,56479,"Salzburg",500,1996-03-06,"E31102010000000000001274443300001",829245.25,1658.4905,829
"269",714306291,56479,"Salzburg",250,1995-09-28,"E31102010000000000001274444100001",298593.53,1194.37412,299
"270",714306291,56479,"Salzburg",500,1996-03-11,"E31102010000000000001274446800001",731240.75,1462.4815,731
"271",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400001",73006.5,730.065,73
"272",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400002",73006.5,730.065,73
"273",714301243,56472,"Hof",500,1997-09-18,"E31102010000000000001274449200001",807690.5,1615.381,808
"274",714301277,56472,"Nisterau",500,1997-02-28,"E31102010000000000001274450600001",749118,1498.236,749
"275",714302252,57629,"Kundert",1800,2003-12-30,"E31102010000000000001277342500001",2409202,1338.44555555556,2409
"276",714302252,57629,"Kundert",1800,2003-12-19,"E31102010000000000001277342500002",2409202,1338.44555555556,2409
"277",714301222,56472,"Fehl-Ritzhausen",1800,2004-03-30,"E31102010000000000001278035900001",2821749,1567.63833333333,2822
"278",714309242,56462,"Höhn",1000,2004-07-09,"E31102010000000000001279811800001",1459338,1459.338,1459
"279",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200001",2819228.75,1879.48583333333,2819
"280",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200002",2819228.75,1879.48583333333,2819
"281",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200003",2819228.75,1879.48583333333,2819
"282",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200004",2819228.75,1879.48583333333,2819
"283",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200005",2819228.75,1879.48583333333,2819
"284",714306244,56479,"Homberg",1500,2004-12-17,"E31102010000000000002000196200006",2819228.75,1879.48583333333,2819
"285",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200007",2819228.75,1879.48583333333,2819
"286",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200008",2819228.75,1879.48583333333,2819
"287",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200009",2819228.75,1879.48583333333,2819
"288",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200010",2819228.75,1879.48583333333,2819
"289",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200011",2819228.75,1879.48583333333,2819
"290",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200012",2819228.75,1879.48583333333,2819
"291",714302202,57642,"Alpenrod",600,2002-06-20,"E31102010000000000002000219900001",628332,1047.22,628
"330",723507501,54298,"Welschbillig",1300,2000-10-19,"E31238010000000000000000832515818",1513216,1164.01230769231,1513
"331",723507501,54298,"Welschbillig",1300,2000-10-11,"E31238010000000000000000832518851",1495735,1150.56538461538,1496
"332",723507501,54298,"Welschbillig",1300,2000-10-12,"E31238010000000000000000832518852",1420579,1092.75307692308,1421
"333",723507501,54298,"Welschbillig",1300,2001-01-17,"E31238010000000000000000832518853",1487101,1143.92384615385,1487
"334",723507501,54298,"Welschbillig",1300,2000-10-19,"E31238010000000000000000832518854",1593567,1225.82076923077,1594
"335",723507501,54298,"Welschbillig",1500,2000-12-27,"E31238010000000000000000832518855",1711244,1140.82933333333,1711
"336",723507501,54298,"Welschbillig",1500,2000-12-29,"E31238010000000000000000832518856",1680107,1120.07133333333,1680
"337",723507501,54298,"Welschbillig",1500,2000-12-21,"E31238010000000000000000832518857",1797538,1198.35866666667,1798
"338",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518858",1787767,1191.84466666667,1788
"339",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518859",1566272,1044.18133333333,1566
"340",723507501,54298,"Welschbillig",1500,2001-05-28,"E31238010000000000000000832518861",1542925,1028.61666666667,1543
"341",723507501,54298,"Welschbillig",1500,2001-05-06,"E31238010000000000000000832518862",1805593,1203.72866666667,1806
"342",723507501,54298,"Welschbillig",1500,2001-05-31,"E31238010000000000000000832518863",1642587,1095.058,1643
"343",723507501,54298,"Welschbillig",1500,2002-06-29,"E31238010000000000000000832518864",1703338,1135.55866666667,1703
"344",723507501,54298,"Welschbillig",1500,2002-06-03,"E31238010000000000000000832518865",1529632,1019.75466666667,1530
"397",713310057,55568,"Lauschied",2000,2002-12-24,"E31238010000000000000004660800067",2041007,1020.5035,2041
"734",714009110,56291,"Norath",1500,2001-06-20,"E31238010000000000000036444501321",1672424,1114.94933333333,1672
"735",714009110,56291,"Norath",1500,2001-06-19,"E31238010000000000000036447701507",1944445,1296.29666666667,1944
"742",714009110,56291,"Norath",1500,2001-06-19,"E31238010000000000000036802801443",1560385,1040.25666666667,1560
"743",713310024,55592,"Desloch",1500,2001-07-26,"E31238010000000000000036889601506",1497411,998.274,1497
"744",713310024,55592,"Desloch",1500,2001-08-01,"E31238010000000000000036889621300",1497411,998.274,1497
"745",723200018,54634,"Bitburg",2500,2001-09-24,"E31238010000000000000037106001302",1417195,566.878,1417
"746",723208120,54636,"Sefferweich",2500,2001-09-11,"E31238010000000000000037106008008",1416769,566.7076,1417
"747",723200018,54634,"Bitburg",2500,2001-09-20,"E31238010000000000000037106008010",1416769,566.7076,1417
"774",723206231,54597,"Habscheid",500,1998-10-05,"E31238010000000000000038538618906",627137,1254.274,627
"775",723306036,54570,"Kalenborn-Scheuern",600,2001-10-25,"E31238010000000000000039293201236",704339,1173.89833333333,704
"776",713502023,56761,"Düngenheim",600,2001-10-08,"E31238010000000000000039328709148",673113,1121.855,673
"777",713502023,56761,"Düngenheim",600,2001-10-09,"E31238010000000000000039328717995",673113,1121.855,673
"778",713502023,56761,"Düngenheim",600,2001-10-04,"E31238010000000000000039328717996",673113,1121.855,673
"779",713502023,56761,"Düngenheim",600,2001-09-27,"E31238010000000000000039328717997",673113,1121.855,673
"781",723206226,54595,"Weinsheim",1000,2001-11-23,"E31238010000000000000039857811484",1403576,1403.576,1404
"782",723206226,54595,"Weinsheim",1000,2002-03-11,"E31238010000000000000039857811485",1403576,1403.576,1404
"783",723206226,54595,"Weinsheim",1800,2002-03-08,"E31238010000000000000039857820597",2363762,1313.20111111111,2364
"784",723206250,54597,"Kleinlangenfeld",600,2001-12-10,"E31238010000000000000040056000033",789602,1316.00333333333,790
"785",723206250,54597,"Kleinlangenfeld",600,2001-12-07,"E31238010000000000000040057401237",892511,1487.51833333333,893
"786",723206250,54597,"Kleinlangenfeld",600,2001-12-11,"E31238010000000000000040057421832",892511,1487.51833333333,893
"787",723206250,54597,"Kleinlangenfeld",600,2001-12-12,"E31238010000000000000040057421833",892511,1487.51833333333,893
"788",713704093,56745,"Rieden",660,2001-12-05,"E31238010000000000000040482109118",871954,1321.14242424242,872
"789",713704093,56745,"Rieden",660,2001-12-07,"E31238010000000000000040482118052",871954,1321.14242424242,872
"790",713704093,56745,"Rieden",660,2001-12-12,"E31238010000000000000040482118053",871954,1321.14242424242,872
"791",713704093,56745,"Rieden",660,2001-12-13,"E31238010000000000000040482118054",871954,1321.14242424242,872
"792",713704093,56745,"Rieden",660,2002-04-10,"E31238010000000000000040482118055",871954,1321.14242424242,872
"793",714008002,55469,"Altweidelbach",1500,2002-03-28,"E31238010000000000000041391801422",1641405,1094.27,1641
"794",714008002,55469,"Altweidelbach",1000,2002-03-21,"E31238010000000000000041391801423",1094272,1094.272,1094
"795",714008002,55469,"Altweidelbach",1500,2002-04-11,"E31238010000000000000041391810142",1641405,1094.27,1641
"796",723304037,54552,"Katzwinkel",1250,2002-01-21,"E31238010000000000000041397901547",1598922,1279.1376,1599
"797",723304003,54552,"Beinhausen",1250,2002-01-21,"E31238010000000000000041397917079",1598922,1279.1376,1599
"798",723205069,54675,"Kruchten",1250,2002-05-22,"E31238010000000000000042338300055",1318773,1055.0184,1319
"800",723301030,54570,"Hinterweiler",1500,2002-06-14,"E31238010000000000000042663209086",2901437,1934.29133333333,2901
"801",723301039,54570,"Kirchweiler",300,2003-11-11,"E31238010000000000000042663212307",429597,1431.99,430
"802",723301039,54570,"Kirchweiler",1500,2002-06-12,"E31238010000000000000042663218057",2901438,1934.292,2901
"803",723201258,54649,"Lauperath",600,2002-06-06,"E31238010000000000000042679611481",902709,1504.515,903
"804",723301039,54570,"Kirchweiler",1500,2002-06-27,"E31238010000000000000043151609087",2450069,1633.37933333333,2450
"805",723301039,54570,"Kirchweiler",1500,2002-06-27,"E31238010000000000000043151618058",2450069,1633.37933333333,2450
"806",714004145,55487,"Sohren",1500,2002-07-02,"E31238010000000000000043202822365",1662217,1108.14466666667,1662
"807",714004145,55487,"Sohren",1500,2002-07-04,"E31238010000000000000043202822366",1662217,1108.14466666667,1662
"808",714004145,55487,"Sohren",1500,2002-07-10,"E31238010000000000000043202822367",1662217,1108.14466666667,1662
"809",714004145,55487,"Sohren",1500,2002-06-28,"E31238010000000000000043202822368",1662217,1108.14466666667,1662
"810",714004145,55487,"Sohren",1500,2002-06-27,"E31238010000000000000043202838857",1662217,1108.14466666667,1662
"811",713310057,55568,"Lauschied",850,2002-09-04,"E31238010000000000000044433301513",852820,1003.31764705882,853
"812",713310057,55568,"Lauschied",850,2002-09-09,"E31238010000000000000044433322370",852820,1003.31764705882,853
"813",713310057,55568,"Lauschied",850,2002-09-04,"E31238010000000000000044433322371",852820,1003.31764705882,853
"814",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523800085",1786683,1191.122,1787
"815",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818895",1786683,1191.122,1787
"816",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818896",1786683,1191.122,1787
"817",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818897",1786683,1191.122,1787
"820",723501114,54421,"Reinsfeld",1500,2002-10-15,"E31238010000000000000044872517907",1434761,956.507333333333,1435
"821",723501114,54421,"Reinsfeld",1500,2002-10-16,"E31238010000000000000044872518891",1434761,956.507333333333,1435
"822",723501114,54421,"Reinsfeld",1500,2002-11-01,"E31238010000000000000044872518892",1434761,956.507333333333,1435
"823",723501114,54421,"Reinsfeld",1500,2002-10-16,"E31238010000000000000044872518893",1434761,956.507333333333,1435
"824",723501114,54421,"Reinsfeld",1500,2002-11-01,"E31238010000000000000044872518894",1434761,956.507333333333,1435
"825",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112601194",984024,1640.04,984
"826",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112614240",984024,1640.04,984
"827",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112618243",984024,1640.04,984
"828",723100502,54497,"Morbach",2000,2002-11-07,"E31238010000000000000045704800037",1620882,810.441,1621
"829",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704801368",1620882,810.441,1621
"830",723106058,54497,"Horath",2000,2003-02-06,"E31238010000000000000045704818817",457126,228.563,457
"831",723100502,54497,"Morbach",2000,2002-11-08,"E31238010000000000000045704818818",457126,228.563,457
"832",723100502,54497,"Morbach",2000,2003-02-12,"E31238010000000000000045704818820",1014974,507.487,1015
"833",723100502,54497,"Morbach",2000,2002-11-10,"E31238010000000000000045704818821",1080891,540.4455,1081
"834",723100502,54497,"Morbach",2000,2003-03-14,"E31238010000000000000045704818823",1642095,821.0475,1642
"835",723106123,54424,"Thalfang",1500,2002-12-04,"E31238010000000000000046019201366",2239197,1492.798,2239
"836",723106123,54424,"Thalfang",1500,2002-12-02,"E31238010000000000000046019218494",2239197,1492.798,2239
"837",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218496",2239197,1492.798,2239
"838",723106123,54424,"Thalfang",1500,2002-12-02,"E31238010000000000000046019218497",2239197,1492.798,2239
"839",723106123,54424,"Thalfang",1500,2002-12-12,"E31238010000000000000046019218499",2239197,1492.798,2239
"840",723106123,54424,"Thalfang",1500,2002-12-13,"E31238010000000000000046019218500",2239197,1492.798,2239
"841",723106123,54424,"Thalfang",1500,2002-12-10,"E31238010000000000000046019218501",2239197,1492.798,2239
"842",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218502",2239197,1492.798,2239
"843",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218503",2239200,1492.8,2239
"844",713203036,57520,"Friedewald",1000,2002-12-17,"E31238010000000000000046572617024",2434047,2434.047,2434
"845",723205056,54673,"Hütten",600,2002-12-20,"E31238010000000000000046594100038",1019758,1699.59666666667,1020
"846",723507137,54311,"Trierweiler",1000,2002-12-19,"E31238010000000000000046621201359",1662899,1662.899,1663
"847",723201264,54649,"Manderscheid",1800,2003-03-10,"E31238010000000000000047820311488",2399278,1332.93222222222,2399
"848",723201260,54619,"Lichtenborn",1800,2003-03-19,"E31238010000000000000047990201327",2607508,1448.61555555556,2608
"849",723201260,54619,"Lichtenborn",1500,2003-12-28,"E31238010000000000000047990301233",2589450,1726.3,2589
"850",723201201,54687,"Arzfeld",1500,2003-12-31,"E31238010000000000000047990318671",2589450,1726.3,2589
"851",723304003,54552,"Beinhausen",2000,2003-07-15,"E31238010000000000000050236400025",2889320,1444.66,2889
"852",723304048,54552,"Neichen",2000,2003-08-07,"E31238010000000000000050236418040",2889320,1444.66,2889
"853",723206292,54595,"Pittenbach",1800,2003-10-16,"E31238010000000000000050272000030",2116266,1175.70333333333,2116
"854",723206292,54595,"Pittenbach",1000,2003-07-30,"E31238010000000000000050272011489",1175705,1175.705,1176
"855",723206284,54614,"Oberlauch",600,2003-10-23,"E31238010000000000000051980701032",954244,1590.40666666667,954
"856",723201201,54687,"Arzfeld",1800,2003-03-21,"E31238010000000000000052080300684",2489980,1383.32222222222,2490
"857",723201201,54687,"Arzfeld",1800,2003-06-11,"E31238010000000000000052080300685",2593715,1440.95277777778,2594
"858",723201201,54687,"Arzfeld",1800,2003-11-07,"E31238010000000000000052080300686",2593715,1440.95277777778,2594
"861",723201201,54687,"Arzfeld",1800,2004-07-26,"E31238010000000000000052080320622",2593715,1440.95277777778,2594
"862",723201201,54687,"Arzfeld",1800,2003-11-14,"E31238010000000000000052080320626",2593715,1440.95277777778,2594
"863",723201201,54687,"Arzfeld",1800,2003-11-17,"E31238010000000000000052080320627",2593715,1440.95277777778,2594
"864",723201201,54687,"Arzfeld",1800,2003-11-19,"E31238010000000000000052080320628",2593715,1440.95277777778,2594
"865",723201201,54687,"Arzfeld",1800,2004-07-29,"E31238010000000000000052080320629",2723350,1512.97222222222,2723
"866",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924301500",2150681,1433.78733333333,2151
"867",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924311378",2150681,1433.78733333333,2151
"868",713502028,56761,"Eulgem",1500,2003-12-15,"E31238010000000000000052924318045",2150681,1433.78733333333,2151
"869",713502028,56761,"Eulgem",1500,2003-12-10,"E31238010000000000000052924318046",2150681,1433.78733333333,2151
"870",723206209,54610,"Büdesheim",1800,2004-09-15,"E31238010000000000000053202101080",2525016,1402.78666666667,2525
"871",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249301550",1028982,1028.982,1029
"872",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249318044",1028982,1028.982,1029
"873",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360400560",2270519,1513.67933333333,2271
"874",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360424873",2270519,1513.67933333333,2271
"875",723206288,54597,"Olzheim",1500,2003-12-28,"E31238010000000000000053361901087",2089737,1393.158,2090
"876",723205128,54673,"Uppershausen",1800,2004-03-13,"E31238010000000000000054522000390",3057470,1698.59444444444,3057
"877",723208071,54655,"Kyllburgweiler",2000,2004-03-16,"E31238010000000000000054956500775",2818963,1409.4815,2819
"878",723208071,54655,"Kyllburgweiler",2000,2004-03-28,"E31238010000000000000054956524869",2818963,1409.4815,2819
