"","gem","plz","ort","leistung","inbetriebnahme","eiccode","bnetznr","anlagenschluessel","menge_kwh","lk_nr","lk_name","flh","menge_mwh","vg_nr","vg_name"
"16",734009055,66919,"Weselberg",1380,2002-06-04,"11YR00000001555H",10002992,"E30254010000000000005230788301709",2445573,7340,"S?dwestpfalz",1772.15434782609,2446,"734009","Thaleischweiler-Wallhalben"
"17",734009055,66919,"Weselberg",1800,2002-01-15,"11YR00000001555H",10002992,"E30254010000000000005230788306675",3170560,7340,"S?dwestpfalz",1761.42222222222,3171,"734009","Thaleischweiler-Wallhalben"
"18",733608087,67753,"Rothselberg",1600,2003-12-19,"11YR00000001555H",10002992,"E30254010000000000005230788501717",1073544,7336,"Kusel",670.965,1074,"733608","Lauterecken-Wolfstein"
"19",733207029,67271,"Kindenheim",1800,2003-07-24,"11YR00000001555H",10002992,"E30254010000000000005230788601719",2518435,7332,"Bad D?rkheim",1399.13055555556,2518,"733207","Leiningerland"
"20",733207029,67271,"Kindenheim",1800,2003-07-17,"11YR00000001555H",10002992,"E30254010000000000005230788601720",2518435,7332,"Bad D?rkheim",1399.13055555556,2518,"733207","Leiningerland"
"21",733207029,67271,"Kindenheim",1800,2003-07-30,"11YR00000001555H",10002992,"E30254010000000000005230788607050",2518436,7332,"Bad D?rkheim",1399.13111111111,2518,"733207","Leiningerland"
"22",733511037,66851,"Queidersbach",2000,2002-06-12,"11YR00000001555H",10002992,"E30254010000000000005230788701721",3308188,7335,"Kaiserslautern",1654.094,3308,"733511","Landstuhl"
"23",733401001,76756,"Bellheim",1500,2003-12-21,"11YR00000001555H",10002992,"E30254010000000000005230789301729",2282789,7334,"Germersheim",1521.85933333333,2283,"733401","Bellheim"
"24",733401001,76756,"Bellheim",1500,2003-12-21,"11YR00000001555H",10002992,"E30254010000000000005230789301730",2282789,7334,"Germersheim",1521.85933333333,2283,"733401","Bellheim"
"25",733401001,76756,"Bellheim",1500,2003-12-17,"11YR00000001555H",10002992,"E30254010000000000005230789306702",2282790,7334,"Germersheim",1521.86,2283,"733401","Bellheim"
"26",733510033,67737,"Olsbrücken",1800,2004-07-16,"11YR00000001555H",10002992,"E30254010000000000005230789401732",2073185,7335,"Kaiserslautern",1151.76944444444,2073,"733510","Otterbach-Otterberg"
"27",733510033,67737,"Olsbrücken",1800,2004-07-27,"11YR00000001555H",10002992,"E30254010000000000005230789401733",2073177,7335,"Kaiserslautern",1151.765,2073,"733510","Otterbach-Otterberg"
"28",733510029,67700,"Niederkirchen",2000,2005-03-24,"11YR00000001555H",10002992,"E30254010000000000005230789401734",2554238,7335,"Kaiserslautern",1277.119,2554,"733510","Otterbach-Otterberg"
"29",733510029,67700,"Niederkirchen",2000,2005-03-24,"11YR00000001555H",10002992,"E30254010000000000005230789401735",2554238,7335,"Kaiserslautern",1277.119,2554,"733510","Otterbach-Otterberg"
"30",733510029,67700,"Niederkirchen",2000,2004-11-30,"11YR00000001555H",10002992,"E30254010000000000005230789401736",2554238,7335,"Kaiserslautern",1277.119,2554,"733510","Otterbach-Otterberg"
"31",733510029,67700,"Niederkirchen",2000,2004-12-02,"11YR00000001555H",10002992,"E30254010000000000005230789401737",2554238,7335,"Kaiserslautern",1277.119,2554,"733510","Otterbach-Otterberg"
"42",733704039,76863,"Herxheimweyher",1500,2005-10-01,"11YR00000001555H",10002992,"E30254010000000000005230789801746",2411405,7337,"S?dliche Weinstra?e",1607.60333333333,2411,"733704","Herxheim"
"43",733704039,76863,"Herxheimweyher",1500,2005-10-10,"11YR00000001555H",10002992,"E30254010000000000005230789801747",2411405,7337,"S?dliche Weinstra?e",1607.60333333333,2411,"733704","Herxheim"
"47",733704039,76863,"Herxheimweyher",1500,2005-10-01,"11YR00000001555H",10002992,"E30254010000000000005230789807055",2411405,7337,"S?dliche Weinstra?e",1607.60333333333,2411,"733704","Herxheim"
"48",733200025,67454,"Haßloch",1500,2005-12-23,"11YR00000001555H",10002992,"E30254010000000000005230790301752",2143091,7332,"Bad D?rkheim",1428.72733333333,2143,"733200","vfr Bad D?rkheim"
"49",733200025,67454,"Haßloch",1500,2005-12-16,"11YR00000001555H",10002992,"E30254010000000000005230790306701",2143096,7332,"Bad D?rkheim",1428.73066666667,2143,"733200","vfr Bad D?rkheim"
"53",733404020,76872,"Minfeld",1500,2004-09-22,"11YR00000001555H",10002992,"E30254010000000000005230791001762",2504323,7334,"Germersheim",1669.54866666667,2504,"733404","Kandel"
"54",733404020,76872,"Minfeld",1500,2004-09-14,"11YR00000001555H",10002992,"E30254010000000000005230791001763",2504323,7334,"Germersheim",1669.54866666667,2504,"733404","Kandel"
"55",733404020,76872,"Minfeld",1500,2004-09-15,"11YR00000001555H",10002992,"E30254010000000000005230791001764",2504323,7334,"Germersheim",1669.54866666667,2504,"733404","Kandel"
"56",733404020,76872,"Minfeld",1500,2004-09-22,"11YR00000001555H",10002992,"E30254010000000000005230791006703",2504323,7334,"Germersheim",1669.54866666667,2504,"733404","Kandel"
"58",734009216,66894,"Krähenberg",1250,2003-03-28,"11YR00000001555H",10002992,"E30254010000000000005230797401809",1252114,7340,"S?dwestpfalz",1001.6912,1252,"734009","Thaleischweiler-Wallhalben"
"59",734009216,66894,"Krähenberg",1250,2003-03-25,"11YR00000001555H",10002992,"E30254010000000000005230797401810",1252114,7340,"S?dwestpfalz",1001.6912,1252,"734009","Thaleischweiler-Wallhalben"
"60",734009216,66894,"Krähenberg",1250,2003-03-19,"11YR00000001555H",10002992,"E30254010000000000005230797401811",1374979,7340,"S?dwestpfalz",1099.9832,1375,"734009","Thaleischweiler-Wallhalben"
"61",734009216,66894,"Krähenberg",1250,2003-03-31,"11YR00000001555H",10002992,"E30254010000000000005230797401812",1374979,7340,"S?dwestpfalz",1099.9832,1375,"734009","Thaleischweiler-Wallhalben"
"62",734009216,66894,"Krähenberg",1250,2003-03-31,"11YR00000001555H",10002992,"E30254010000000000005230797405750",1374978,7340,"S?dwestpfalz",1099.9824,1375,"734009","Thaleischweiler-Wallhalben"
"65",733405028,67365,"Schwegenheim",1500,2005-12-23,"11YR00000001555H",10002992,"E30254010000000000005230797501803",1833372,7334,"Germersheim",1222.248,1833,"733405","Lingenfeld"
"66",733610052,66871,"Konken",850,2002-02-01,"11YR00000001555H",10002992,"E30254010000000000005230797601805",1134210,7336,"Kusel",1334.36470588235,1134,"733610","Kusel-Altenglan"
"67",733610052,66871,"Konken",850,2002-02-01,"11YR00000001555H",10002992,"E30254010000000000005230797601806",1134210,7336,"Kusel",1334.36470588235,1134,"733610","Kusel-Altenglan"
"68",733610052,66871,"Konken",850,2002-02-01,"11YR00000001555H",10002992,"E30254010000000000005230797601807",1134210,7336,"Kusel",1334.36470588235,1134,"733610","Kusel-Altenglan"
"69",733610052,66871,"Konken",850,2002-02-01,"11YR00000001555H",10002992,"E30254010000000000005230797606681",1134204,7336,"Kusel",1334.35764705882,1134,"733610","Kusel-Altenglan"
"70",733307008,67806,"Bisterschied",1500,2000-04-10,"11YR00000001555H",10002992,"E30254010000000000005230822702034",1975377,7333,"Donnersbergkreis",1316.918,1975,"733307","Nordpf?lzer Land"
"71",733307008,67806,"Bisterschied",500,1999-11-04,"11YR00000001555H",10002992,"E30254010000000000005230822707035",742214,7333,"Donnersbergkreis",1484.428,742,"733307","Nordpf?lzer Land"
"72",733501203,66894,"Martinshöhe",1000,2000-12-28,"11YR00000001555H",10002992,"E30254010000000000005230823306682",1169164,7335,"Kaiserslautern",1169.164,1169,"733501","Bruchm?hlbach-Miesau"
"73",733608074,67748,"Odenbach",600,2004-12-28,"11YR00000001555H",10002992,"E30254010000000000005230823402040",716942,7336,"Kusel",1194.90333333333,717,"733608","Lauterecken-Wolfstein"
"74",733608074,67748,"Odenbach",600,2004-12-28,"11YR00000001555H",10002992,"E30254010000000000005230823407054",716934,7336,"Kusel",1194.89,717,"733608","Lauterecken-Wolfstein"
"75",733610103,66887,"Welchweiler",1750,2003-12-22,"11YR00000001555H",10002992,"E30254010000000000005230826706683",1186884,7336,"Kusel",678.219428571429,1187,"733610","Kusel-Altenglan"
"76",733307008,67806,"Bisterschied",1800,2004-02-27,"11YR00000001555H",10002992,"E30254010000000000005230827307061",2707546,7333,"Donnersbergkreis",1504.19222222222,2708,"733307","Nordpf?lzer Land"
"77",733304031,67294,"Ilbesheim",500,1998-02-05,"11YR00000001555H",10002992,"E30254010000000000005230837706693",725465,7333,"Donnersbergkreis",1450.93,725,"733304","Kirchheimbolanden"
"78",733304040,67819,"Kriegsfeld",1800,2000-12-21,"11YR00000001555H",10002992,"E30254010000000000005230838106691",3120769,7333,"Donnersbergkreis",1733.76055555556,3121,"733304","Kirchheimbolanden"
"79",733608069,67759,"Nußbach",600,2002-05-07,"11YR00000001555H",10002992,"E30254010000000000005230876501820",1022546,7336,"Kusel",1704.24333333333,1023,"733608","Lauterecken-Wolfstein"
"80",733608069,67759,"Nußbach",1600,2003-12-12,"11YR00000001555H",10002992,"E30254010000000000005230888706707",3219360,7336,"Kusel",2012.1,3219,"733608","Lauterecken-Wolfstein"
"83",733509501,66879,"Reichenbach-Steegen",2000,2003-02-14,"11YR00000001555H",10002992,"E30254010000000000005231606303528",2885151,7335,"Kaiserslautern",1442.5755,2885,"733509","Weilerbach"
"84",733509501,66879,"Reichenbach-Steegen",2000,2003-01-19,"11YR00000001555H",10002992,"E30254010000000000005231606303529",2885151,7335,"Kaiserslautern",1442.5755,2885,"733509","Weilerbach"
"85",733509501,66879,"Reichenbach-Steegen",2000,2003-01-16,"11YR00000001555H",10002992,"E30254010000000000005231606303530",2885151,7335,"Kaiserslautern",1442.5755,2885,"733509","Weilerbach"
"86",733509501,66879,"Reichenbach-Steegen",2000,2002-12-28,"11YR00000001555H",10002992,"E30254010000000000005231606303531",2885151,7335,"Kaiserslautern",1442.5755,2885,"733509","Weilerbach"
"87",733509501,66879,"Reichenbach-Steegen",2000,2002-12-29,"11YR00000001555H",10002992,"E30254010000000000005231606303532",2885151,7335,"Kaiserslautern",1442.5755,2885,"733509","Weilerbach"
"88",733608087,67753,"Rothselberg",2000,2004-12-08,"11YR00000001555H",10002992,"E30254010000000000005231606303533",2411487,7336,"Kusel",1205.7435,2411,"733608","Lauterecken-Wolfstein"
"89",733608087,67753,"Rothselberg",2000,2004-12-02,"11YR00000001555H",10002992,"E30254010000000000005231606303534",2411484,7336,"Kusel",1205.742,2411,"733608","Lauterecken-Wolfstein"
"90",733302038,67304,"Kerzenheim",1650,2000-10-19,"11YR00000001555H",10002992,"E30254010000000000005231607403543",1396482,7333,"Donnersbergkreis",846.352727272727,1396,"733302","Eisenberg"
"91",733302038,67304,"Kerzenheim",1500,2003-08-20,"11YR00000001555H",10002992,"E30254010000000000005231615906699",1842254,7333,"Donnersbergkreis",1228.16933333333,1842,"733302","Eisenberg"
"132",733806013,67259,"Heuchelheim",2000,2004-12-30,"11YR00000001555H",10002992,"E30254011000000000005231616306700",2255677,7338,"Rhein-Pfalz",1127.8385,2256,"733806","Lambsheim-He?heim"
"133",733806013,67259,"Heuchelheim",2000,2005-05-13,"11YR00000001555H",10002992,"E30254012000000000005231616306700",2355899,7338,"Rhein-Pfalz",1177.9495,2356,"733806","Lambsheim-He?heim"
"134",733806013,67259,"Heuchelheim",2000,2005-05-03,"11YR00000001555H",10002992,"E30254013000000000005231616306700",2255677,7338,"Rhein-Pfalz",1127.8385,2256,"733806","Lambsheim-He?heim"
"135",733806013,67259,"Heuchelheim",2000,2005-04-15,"11YR00000001555H",10002992,"E30254014000000000005231616306700",2255674,7338,"Rhein-Pfalz",1127.837,2256,"733806","Lambsheim-He?heim"
"136",733806013,67259,"Heuchelheim",800,2005-02-03,"11YR00000001555H",10002992,"E30254015000000000005231616306700",903367,7338,"Rhein-Pfalz",1129.20875,903,"733806","Lambsheim-He?heim"
"233",733307025,67813,"Gerbach",2000,2003-07-23,"11YR00000004459Z",10001416,"E30773010000000000000000200100013",3948094.41,7333,"Donnersbergkreis",1974.047205,3948,"733307","Nordpf?lzer Land"
"234",733307025,67813,"Gerbach",1800,2003-09-30,"11YR00000004459Z",10001416,"E30773010000000000000000200100014",3553284.97,7333,"Donnersbergkreis",1974.04720555556,3553,"733307","Nordpf?lzer Land"
"235",733307025,67813,"Gerbach",1800,2003-09-30,"11YR00000004459Z",10001416,"E30773010000000000000000200100015",3553284.97,7333,"Donnersbergkreis",1974.04720555556,3553,"733307","Nordpf?lzer Land"
"238",733806013,67259,"Heuchelheim",2012,2002-12-27,"11YR00000001247S",10000873,"E30873010003403410000000S00100002",2508602.28,7338,"Rhein-Pfalz",1246.82021868787,2509,"733806","Lambsheim-He?heim"
"239",731500000,55129,"Mainz",600,2000-03-03,"11YR00000001258N",10003079,"E31060010000000072131001000100095",712896.69,7315,"Mainz",1188.16115,713,"731500","Mainz"
"241",731500000,55129,"Mainz",600,2000-07-11,"11YR00000001258N",10003079,"E31060010000000072280991000100070",993910.06,7315,"Mainz",1656.51676666667,994,"731500","Mainz"
"242",731500000,55129,"Mainz",600,2000-07-11,"11YR00000001258N",10003079,"E31060010000000072280991000100384",993910.06,7315,"Mainz",1656.51676666667,994,"731500","Mainz"
"243",731500000,55129,"Mainz",600,2001-03-22,"11YR00000001258N",10003079,"E31060010000000072280991000100385",993910.06,7315,"Mainz",1656.51676666667,994,"731500","Mainz"
"247",714302202,57642,"Alpenrod",500,1998-08-07,"11YR000000018725",10001102,"E31102010000000000001008269700001",535739.72,7143,"Westerwald",1071.47944,536,"714302","Hachenburg"
"248",714302202,57642,"Alpenrod",500,1998-08-13,"11YR000000018725",10001102,"E31102010000000000001008269700002",535739.72,7143,"Westerwald",1071.47944,536,"714302","Hachenburg"
"249",714302202,57642,"Alpenrod",600,2000-09-22,"11YR000000018725",10001102,"E31102010000000000001008269700003",630752.03,7143,"Westerwald",1051.25338333333,631,"714302","Hachenburg"
"250",714310060,56244,"Sainerholz",250,1996-08-02,"11YR000000018725",10001102,"E31102010000000000001273647300001",222237,7143,"Westerwald",888.948,222,"714310","Wirges"
"251",714308220,56244,"Ettinghausen",250,1995-01-16,"11YR000000018725",10001102,"E31102010000000000001273901400001",202306,7143,"Westerwald",809.224,202,"714308","Wallmerod"
"252",714306295,56479,"Stein-Neukirch",200,1993-11-12,"11YR000000018725",10001102,"E31102010000000000001273977400001",194819.88,7143,"Westerwald",974.0994,195,"714306","Rennerod"
"253",714308232,56244,"Hahn am See",1000,2001-12-04,"11YR000000018725",10001102,"E31102010000000000001274022500001",971282,7143,"Westerwald",971.282,971,"714308","Wallmerod"
"254",714302250,57612,"Kroppach",250,1994-11-29,"11YR000000018725",10001102,"E31102010000000000001274253800001",158788.4,7143,"Westerwald",635.1536,159,"714302","Hachenburg"
"255",714302225,57612,"Giesenhausen",600,1996-08-27,"11YR000000018725",10001102,"E31102010000000000001274255400001",609360,7143,"Westerwald",1015.6,609,"714302","Hachenburg"
"256",714301222,56472,"Fehl-Ritzhausen",600,1996-05-13,"11YR000000018725",10001102,"E31102010000000000001274308900001",64294.91,7143,"Westerwald",107.158183333333,64,"714301","Bad Marienberg"
"257",714301222,56472,"Fehl-Ritzhausen",500,1996-05-13,"11YR000000018725",10001102,"E31102010000000000001274308900002",53579.09,7143,"Westerwald",107.15818,54,"714301","Bad Marienberg"
"258",714301248,57629,"Kirburg",800,1998-07-09,"11YR000000018725",10001102,"E31102010000000000001274362300001",930300,7143,"Westerwald",1162.875,930,"714301","Bad Marienberg"
"259",714301280,57629,"Norken",100,1993-11-25,"11YR000000018725",10001102,"E31102010000000000001274399200001",71850,7143,"Westerwald",718.5,72,"714301","Bad Marienberg"
"260",714301253,57520,"Langenbach bei Kirburg",150,1991-04-26,"11YR000000018725",10001102,"E31102010000000000001274402600001",148635.43,7143,"Westerwald",990.902866666667,149,"714301","Bad Marienberg"
"261",714301253,57520,"Langenbach bei Kirburg",500,1997-09-24,"11YR000000018725",10001102,"E31102010000000000001274404200001",740397.5,7143,"Westerwald",1480.795,740,"714301","Bad Marienberg"
"262",714301253,57520,"Langenbach bei Kirburg",600,1995-04-06,"11YR000000018725",10001102,"E31102010000000000001274406900001",592103.49,7143,"Westerwald",986.83915,592,"714301","Bad Marienberg"
"263",714301253,57520,"Langenbach bei Kirburg",500,1997-02-25,"11YR000000018725",10001102,"E31102010000000000001274407700001",725955,7143,"Westerwald",1451.91,726,"714301","Bad Marienberg"
"264",714301253,57520,"Langenbach bei Kirburg",250,1998-10-26,"11YR000000018725",10001102,"E31102010000000000001274409300001",213145,7143,"Westerwald",852.58,213,"714301","Bad Marienberg"
"265",714301243,56472,"Hof",950,2003-11-24,"11YR000000018725",10001102,"E31102010000000000001274439500001",2398495.5,7143,"Westerwald",2524.73210526316,2398,"714301","Bad Marienberg"
"266",714306291,56479,"Salzburg",250,1996-05-29,"11YR000000018725",10001102,"E31102010000000000001274440900001",289110,7143,"Westerwald",1156.44,289,"714306","Rennerod"
"267",714301243,56472,"Hof",500,1994-12-12,"11YR000000018725",10001102,"E31102010000000000001274441700001",676070.97,7143,"Westerwald",1352.14194,676,"714301","Bad Marienberg"
"268",714301243,56472,"Hof",500,1997-09-19,"11YR000000018725",10001102,"E31102010000000000001274442500001",668465.5,7143,"Westerwald",1336.931,668,"714301","Bad Marienberg"
"269",714306291,56479,"Salzburg",500,1996-03-06,"11YR000000018725",10001102,"E31102010000000000001274443300001",829245.25,7143,"Westerwald",1658.4905,829,"714306","Rennerod"
"270",714306291,56479,"Salzburg",250,1995-09-28,"11YR000000018725",10001102,"E31102010000000000001274444100001",298593.53,7143,"Westerwald",1194.37412,299,"714306","Rennerod"
"271",714306291,56479,"Salzburg",500,1996-03-11,"11YR000000018725",10001102,"E31102010000000000001274446800001",731240.75,7143,"Westerwald",1462.4815,731,"714306","Rennerod"
"272",714301243,56472,"Hof",100,1993-02-25,"11YR000000018725",10001102,"E31102010000000000001274448400001",73006.5,7143,"Westerwald",730.065,73,"714301","Bad Marienberg"
"273",714301243,56472,"Hof",100,1993-02-25,"11YR000000018725",10001102,"E31102010000000000001274448400002",73006.5,7143,"Westerwald",730.065,73,"714301","Bad Marienberg"
"274",714301243,56472,"Hof",500,1997-09-18,"11YR000000018725",10001102,"E31102010000000000001274449200001",807690.5,7143,"Westerwald",1615.381,808,"714301","Bad Marienberg"
"275",714301277,56472,"Nisterau",500,1997-02-28,"11YR000000018725",10001102,"E31102010000000000001274450600001",749118,7143,"Westerwald",1498.236,749,"714301","Bad Marienberg"
"276",714302252,57629,"Kundert",1800,2003-12-30,"11YR000000018725",10001102,"E31102010000000000001277342500001",2409202,7143,"Westerwald",1338.44555555556,2409,"714302","Hachenburg"
"277",714302252,57629,"Kundert",1800,2003-12-19,"11YR000000018725",10001102,"E31102010000000000001277342500002",2409202,7143,"Westerwald",1338.44555555556,2409,"714302","Hachenburg"
"278",714301222,56472,"Fehl-Ritzhausen",1800,2004-03-30,"11YR000000018725",10001102,"E31102010000000000001278035900001",2821749,7143,"Westerwald",1567.63833333333,2822,"714301","Bad Marienberg"
"279",714309242,56462,"Höhn",1000,2004-07-09,"11YR000000018725",10001102,"E31102010000000000001279811800001",1459338,7143,"Westerwald",1459.338,1459,"714309","Westerburg"
"280",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200001",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"281",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200002",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"282",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200003",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"283",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200004",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"284",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200005",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"285",714306244,56479,"Homberg",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200006",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"286",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200007",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"287",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200008",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"288",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200009",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"289",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200010",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"290",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200011",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"291",714306302,56477,"Waigandshain",1500,2004-12-17,"11YR000000018725",10001102,"E31102010000000000002000196200012",2819228.75,7143,"Westerwald",1879.48583333333,2819,"714306","Rennerod"
"292",714302202,57642,"Alpenrod",600,2002-06-20,"11YR000000018725",10001102,"E31102010000000000002000219900001",628332,7143,"Westerwald",1047.22,628,"714302","Hachenburg"
"333",723507501,54298,"Welschbillig",1300,2000-10-19,"11YR00000003039P",10003764,"E31238010000000000000000832515818",1513216,7235,"Trier-Saarburg",1164.01230769231,1513,"723507","Trier-Land"
"334",723507501,54298,"Welschbillig",1300,2000-10-11,"11YR00000003039P",10003764,"E31238010000000000000000832518851",1495735,7235,"Trier-Saarburg",1150.56538461538,1496,"723507","Trier-Land"
"335",723507501,54298,"Welschbillig",1300,2000-10-12,"11YR00000003039P",10003764,"E31238010000000000000000832518852",1420579,7235,"Trier-Saarburg",1092.75307692308,1421,"723507","Trier-Land"
"336",723507501,54298,"Welschbillig",1300,2001-01-17,"11YR00000003039P",10003764,"E31238010000000000000000832518853",1487101,7235,"Trier-Saarburg",1143.92384615385,1487,"723507","Trier-Land"
"337",723507501,54298,"Welschbillig",1300,2000-10-19,"11YR00000003039P",10003764,"E31238010000000000000000832518854",1593567,7235,"Trier-Saarburg",1225.82076923077,1594,"723507","Trier-Land"
"338",723507501,54298,"Welschbillig",1500,2000-12-27,"11YR00000003039P",10003764,"E31238010000000000000000832518855",1711244,7235,"Trier-Saarburg",1140.82933333333,1711,"723507","Trier-Land"
"339",723507501,54298,"Welschbillig",1500,2000-12-29,"11YR00000003039P",10003764,"E31238010000000000000000832518856",1680107,7235,"Trier-Saarburg",1120.07133333333,1680,"723507","Trier-Land"
"340",723507501,54298,"Welschbillig",1500,2000-12-21,"11YR00000003039P",10003764,"E31238010000000000000000832518857",1797538,7235,"Trier-Saarburg",1198.35866666667,1798,"723507","Trier-Land"
"341",723507501,54298,"Welschbillig",1500,2001-04-26,"11YR00000003039P",10003764,"E31238010000000000000000832518858",1787767,7235,"Trier-Saarburg",1191.84466666667,1788,"723507","Trier-Land"
"342",723507501,54298,"Welschbillig",1500,2001-04-26,"11YR00000003039P",10003764,"E31238010000000000000000832518859",1566272,7235,"Trier-Saarburg",1044.18133333333,1566,"723507","Trier-Land"
"343",723507501,54298,"Welschbillig",1500,2001-05-28,"11YR00000003039P",10003764,"E31238010000000000000000832518861",1542925,7235,"Trier-Saarburg",1028.61666666667,1543,"723507","Trier-Land"
"344",723507501,54298,"Welschbillig",1500,2001-05-06,"11YR00000003039P",10003764,"E31238010000000000000000832518862",1805593,7235,"Trier-Saarburg",1203.72866666667,1806,"723507","Trier-Land"
"345",723507501,54298,"Welschbillig",1500,2001-05-31,"11YR00000003039P",10003764,"E31238010000000000000000832518863",1642587,7235,"Trier-Saarburg",1095.058,1643,"723507","Trier-Land"
"346",723507501,54298,"Welschbillig",1500,2002-06-29,"11YR00000003039P",10003764,"E31238010000000000000000832518864",1703338,7235,"Trier-Saarburg",1135.55866666667,1703,"723507","Trier-Land"
"347",723507501,54298,"Welschbillig",1500,2002-06-03,"11YR00000003039P",10003764,"E31238010000000000000000832518865",1529632,7235,"Trier-Saarburg",1019.75466666667,1530,"723507","Trier-Land"
"400",713310057,55568,"Lauschied",2000,2002-12-24,"11YR00000003039P",10003764,"E31238010000000000000004660800067",2041007,7133,"Bad Kreuznach",1020.5035,2041,"713310","Nahe Glan"
